point cloud with 3548 points in dimension 6
distance matrix with 3548 points
value range: [0.0986385,3.46407]
persistence intervals in dim 0:
 [0.170923,0.194752)
 [0.170825,0.2272)
 [0.17081,0.190718)
 [0.170791,0.215266)
 [0.170788,0.270402)
 [0.170779,0.255319)
 [0.170754,0.189923)
 [0.170741,0.186929)
 [0.1707,0.239394)
 [0.170698,0.193073)
 [0.170693,0.188467)
 [0.170679,0.273431)
 [0.170609,0.172749)
 [0.170558,0.278412)
 [0.170545,0.280171)
 [0.170536,0.280154)
 [0.170527,0.26451)
 [0.170518,0.224198)
 [0.170515,0.184511)
 [0.17049,0.19102)
 [0.170433,0.271975)
 [0.170324,0.262696)
 [0.170288,0.250854)
 [0.170253,0.359846)
 [0.170235,0.224277)
 [0.170205,0.201929)
 [0.170132,0.219354)
 [0.17012,0.221302)
 [0.170097,0.242016)
 [0.170061,0.251322)
 [0.170021,0.226038)
 [0.169961,1.18574)
 [0.169956,0.17684)
 [0.169925,0.199666)
 [0.169885,0.210941)
 [0.169867,0.189636)
 [0.16986,0.21087)
 [0.169784,0.189226)
 [0.169736,0.220424)
 [0.169693,0.224248)
 [0.169673,0.195412)
 [0.169669,0.294067)
 [0.169666,1.73988)
 [0.169645,0.258033)
 [0.169642,0.193848)
 [0.169598,0.187325)
 [0.169585,0.190022)
 [0.169566,0.20483)
 [0.169561,1.73946)
 [0.169518,0.205261)
 [0.169451,0.230085)
 [0.16945,0.198607)
 [0.169445,0.295065)
 [0.169346,0.199933)
 [0.169336,0.173195)
 [0.169254,0.231661)
 [0.169188,0.208294)
 [0.169146,0.296975)
 [0.169118,0.193045)
 [0.169102,0.207119)
 [0.16909,0.214831)
 [0.169041,0.201295)
 [0.169037,0.18422)
 [0.169022,0.220401)
 [0.169018,0.19859)
 [0.169004,0.216712)
 [0.168965,0.190069)
 [0.168911,0.17145)
 [0.168875,0.18367)
 [0.168864,0.257195)
 [0.168826,0.18363)
 [0.168825,0.248649)
 [0.168804,0.267488)
 [0.168804,0.195882)
 [0.168797,0.179746)
 [0.168788,0.183257)
 [0.168776,0.210061)
 [0.168771,0.183769)
 [0.16877,0.194592)
 [0.168738,0.275918)
 [0.168715,0.194647)
 [0.168712,0.217593)
 [0.16871,0.235153)
 [0.1686,0.247856)
 [0.168479,0.203515)
 [0.16847,0.223369)
 [0.168449,0.255011)
 [0.168389,0.183634)
 [0.168356,0.204451)
 [0.168338,0.230625)
 [0.168297,0.267863)
 [0.168101,0.182452)
 [0.168057,0.247981)
 [0.168053,0.21058)
 [0.167959,0.183378)
 [0.167855,0.214164)
 [0.167835,0.204524)
 [0.167792,0.323235)
 [0.167739,0.221332)
 [0.167735,0.174)
 [0.16771,0.191497)
 [0.167648,0.207953)
 [0.167608,0.204143)
 [0.167596,0.263157)
 [0.167585,0.223654)
 [0.167573,0.186464)
 [0.167505,0.285222)
 [0.167468,0.167528)
 [0.167373,0.228274)
 [0.167369,0.169695)
 [0.167311,0.181387)
 [0.167157,0.209477)
 [0.167078,0.193202)
 [0.167008,0.199118)
 [0.166893,0.302741)
 [0.166891,0.242579)
 [0.166854,0.250122)
 [0.166812,0.233027)
 [0.166761,0.18508)
 [0.166754,0.177092)
 [0.166685,0.214588)
 [0.166682,0.210011)
 [0.166605,0.224783)
 [0.166576,0.181871)
 [0.16654,0.207138)
 [0.166535,0.213215)
 [0.166513,0.222099)
 [0.166484,0.211668)
 [0.166461,0.186021)
 [0.166456,0.22501)
 [0.166444,0.245524)
 [0.166393,0.189813)
 [0.166373,0.229299)
 [0.166284,0.193807)
 [0.166068,0.313596)
 [0.166067,0.208792)
 [0.166013,0.186222)
 [0.165871,0.167695)
 [0.16587,0.217156)
 [0.165727,0.166615)
 [0.165723,0.216089)
 [0.165669,0.166522)
 [0.165653,0.266445)
 [0.165497,0.214948)
 [0.165412,0.220321)
 [0.165405,0.170144)
 [0.165345,0.181152)
 [0.165329,0.189295)
 [0.165273,0.197585)
 [0.165263,0.197007)
 [0.165192,0.173703)
 [0.165191,0.17862)
 [0.165125,0.215191)
 [0.165046,0.194195)
 [0.165019,0.20185)
 [0.16496,0.173093)
 [0.164951,0.18341)
 [0.164856,0.265771)
 [0.164845,0.241579)
 [0.164843,0.196204)
 [0.164832,0.20763)
 [0.164782,0.182399)
 [0.164626,0.168653)
 [0.164554,0.175316)
 [0.164532,0.208068)
 [0.164473,0.166269)
 [0.164432,0.22665)
 [0.164396,0.169804)
 [0.164212,0.186755)
 [0.164181,0.194948)
 [0.164172,0.214222)
 [0.164061,0.252953)
 [0.164018,0.280471)
 [0.163946,0.184247)
 [0.16394,0.243254)
 [0.163866,0.182458)
 [0.16384,0.17328)
 [0.163827,0.202748)
 [0.163826,0.179176)
 [0.163784,0.258126)
 [0.163687,0.20773)
 [0.163681,0.24967)
 [0.163617,0.203544)
 [0.163521,0.196561)
 [0.163376,0.218742)
 [0.163357,0.165944)
 [0.163346,0.195622)
 [0.163292,0.185082)
 [0.163259,0.177958)
 [0.16322,0.182111)
 [0.163197,0.189261)
 [0.163127,0.187183)
 [0.163048,0.258879)
 [0.163,0.228629)
 [0.162989,0.203428)
 [0.162978,0.253431)
 [0.162974,0.176594)
 [0.162882,0.171075)
 [0.1628,0.190089)
 [0.162794,0.214504)
 [0.162646,0.230987)
 [0.162562,0.240499)
 [0.162529,0.257725)
 [0.16247,0.169031)
 [0.162449,0.171463)
 [0.162388,0.167571)
 [0.162151,0.227856)
 [0.162141,0.202216)
 [0.162122,0.180213)
 [0.162073,0.225585)
 [0.162041,0.200903)
 [0.162018,0.258748)
 [0.162006,0.214961)
 [0.161965,0.18272)
 [0.161935,0.203918)
 [0.161933,0.287747)
 [0.161908,0.230007)
 [0.161786,0.20308)
 [0.161731,0.197284)
 [0.161628,0.189838)
 [0.161601,0.164471)
 [0.161585,0.178912)
 [0.161552,0.16209)
 [0.161443,0.182674)
 [0.161423,0.166296)
 [0.16128,0.172718)
 [0.161274,0.192685)
 [0.161211,0.211703)
 [0.161197,0.192374)
 [0.161195,0.200272)
 [0.161174,0.208658)
 [0.161047,0.181869)
 [0.161022,0.226142)
 [0.161007,0.206329)
 [0.160983,0.218292)
 [0.160944,0.219765)
 [0.160943,0.198189)
 [0.160912,0.17964)
 [0.160801,0.167792)
 [0.160774,0.216002)
 [0.16076,0.174979)
 [0.16072,0.204938)
 [0.160634,0.228695)
 [0.160522,0.19088)
 [0.16037,0.172052)
 [0.160349,0.204606)
 [0.159989,0.160414)
 [0.15995,0.200282)
 [0.1599,0.181905)
 [0.159898,0.217296)
 [0.159865,0.210249)
 [0.159861,0.205461)
 [0.159849,0.208141)
 [0.159662,0.25916)
 [0.159512,0.16473)
 [0.159444,0.231727)
 [0.159407,0.226023)
 [0.159375,0.204659)
 [0.159204,0.220587)
 [0.159173,0.217227)
 [0.159041,0.192299)
 [0.158997,0.16827)
 [0.158774,0.182325)
 [0.158676,0.26926)
 [0.158672,0.192437)
 [0.158668,0.187972)
 [0.158554,0.201498)
 [0.158404,0.2037)
 [0.15838,0.21716)
 [0.158266,0.188956)
 [0.158221,0.263443)
 [0.158184,0.212891)
 [0.158153,0.166833)
 [0.158117,0.175481)
 [0.158052,0.188481)
 [0.15805,0.217446)
 [0.157931,0.173755)
 [0.157649,0.158927)
 [0.157633,0.168275)
 [0.157588,0.183017)
 [0.157364,0.185269)
 [0.157361,0.197158)
 [0.157342,0.167009)
 [0.157282,0.191397)
 [0.157178,0.261983)
 [0.157165,0.165008)
 [0.157102,0.210751)
 [0.157078,0.195483)
 [0.156939,0.189146)
 [0.156837,0.189645)
 [0.156835,0.179522)
 [0.156807,0.215942)
 [0.156674,0.20275)
 [0.156645,0.251234)
 [0.156603,0.192036)
 [0.156568,0.253322)
 [0.156339,0.240842)
 [0.156328,0.169212)
 [0.156294,0.215223)
 [0.156259,0.178372)
 [0.156242,0.227448)
 [0.156202,0.230009)
 [0.156076,0.188156)
 [0.156068,0.207352)
 [0.155917,0.193412)
 [0.155887,0.189288)
 [0.15586,0.156809)
 [0.15583,0.189649)
 [0.155798,0.230079)
 [0.155776,0.203285)
 [0.155737,0.166914)
 [0.155685,0.177539)
 [0.155684,0.182673)
 [0.155513,0.204043)
 [0.155508,0.198863)
 [0.15533,0.193119)
 [0.155329,0.192207)
 [0.155296,0.251613)
 [0.155268,0.184114)
 [0.155246,0.175018)
 [0.155123,0.190892)
 [0.155121,0.173349)
 [0.155077,0.228053)
 [0.155036,0.207131)
 [0.154909,0.175541)
 [0.154852,0.17014)
 [0.154718,0.20447)
 [0.154588,0.220964)
 [0.154518,0.170618)
 [0.154356,0.220131)
 [0.154216,0.171293)
 [0.153841,0.167392)
 [0.153584,0.209921)
 [0.15354,0.175401)
 [0.153538,0.246821)
 [0.153505,0.19503)
 [0.153504,0.206977)
 [0.153424,0.188469)
 [0.153404,0.184581)
 [0.153323,0.20089)
 [0.153231,0.163426)
 [0.15311,0.191804)
 [0.153099,0.182773)
 [0.153056,0.184995)
 [0.153026,0.188439)
 [0.153002,0.184429)
 [0.152968,0.18637)
 [0.152884,0.190322)
 [0.152876,0.198022)
 [0.152753,0.153017)
 [0.15269,0.165069)
 [0.152611,0.191306)
 [0.152414,0.226883)
 [0.152273,0.244059)
 [0.152261,0.180363)
 [0.152253,0.162964)
 [0.152225,0.171059)
 [0.152135,0.201756)
 [0.152065,0.179732)
 [0.152058,0.185135)
 [0.152017,0.209817)
 [0.151835,0.233826)
 [0.151795,0.197493)
 [0.151623,0.163046)
 [0.1516,0.221218)
 [0.151329,0.18955)
 [0.15132,0.178576)
 [0.15111,0.170882)
 [0.151062,0.160348)
 [0.150915,0.19571)
 [0.150871,0.180027)
 [0.150849,0.181177)
 [0.150672,0.212106)
 [0.150377,0.166929)
 [0.15027,0.196296)
 [0.15005,0.174967)
 [0.149775,0.172291)
 [0.149709,0.162568)
 [0.149608,0.180935)
 [0.149552,0.170123)
 [0.149503,0.166516)
 [0.149285,0.208204)
 [0.149066,0.179067)
 [0.149041,0.180055)
 [0.148758,0.164958)
 [0.148747,0.156194)
 [0.148675,0.187396)
 [0.148633,0.176476)
 [0.148543,0.164791)
 [0.147956,0.153087)
 [0.147839,0.199684)
 [0.147775,0.156925)
 [0.147652,0.184539)
 [0.147481,0.206149)
 [0.147143,0.195548)
 [0.146965,0.171972)
 [0.146638,0.166726)
 [0.146562,0.156027)
 [0.146415,0.155479)
 [0.146231,0.186238)
 [0.146152,0.173017)
 [0.14593,0.160929)
 [0.145857,0.14928)
 [0.145828,0.183147)
 [0.145586,0.212742)
 [0.145567,0.175049)
 [0.145564,0.223243)
 [0.145544,0.147661)
 [0.145489,0.171207)
 [0.145065,0.164578)
 [0.145033,0.162879)
 [0.144969,0.145563)
 [0.144871,0.172162)
 [0.144817,0.148405)
 [0.144108,0.180196)
 [0.143415,0.149585)
 [0.143119,0.18852)
 [0.142874,0.159387)
 [0.142821,0.172022)
 [0.142806,0.160873)
 [0.14139,0.176456)
 [0.141353,0.159499)
 [0.140866,0.142807)
 [0.140705,0.180129)
 [0.140203,0.172683)
 [0.140168,0.174758)
 [0.138519,0.140671)
 [0.137903,0.146575)
 [0.137063,0.165282)
 [0.136195,0.153025)
 [0.135988,0.15219)
 [0.13592,0.152076)
 [0.119947,0.176963)
persistence intervals in dim 2:
 [1.80519,1.80593)
 [1.80203,1.81367)
 [1.79288,1.79402)
 [1.77185,1.77266)
 [1.7667,1.7672)
 [1.76575,1.77268)
 [1.76364,1.76934)
 [1.76322,1.76607)
 [1.76303,1.76976)
 [1.76164,1.76625)
 [1.76147,1.76187)
 [1.76128,1.76585)
 [1.76098,1.76455)
 [1.76043,1.76764)
 [1.76002,1.76859)
 [1.75981,1.76848)
 [1.75968,1.76047)
 [1.75959,1.77088)
 [1.75922,1.76047)
 [1.75909,1.75916)
 [1.75889,1.75934)
 [1.75878,1.76256)
 [1.75874,1.76367)
 [1.7586,1.76466)
 [1.75845,1.76369)
 [1.75816,1.76136)
 [1.75779,1.76793)
 [1.75761,1.76372)
 [1.75759,1.77132)
 [1.75751,1.76134)
 [1.75692,1.75806)
 [1.75685,1.75931)
 [1.75682,1.75816)
 [1.75661,1.76848)
 [1.75659,1.76376)
 [1.75648,1.76031)
 [1.75643,1.75958)
 [1.75638,1.76452)
 [1.75594,1.76345)
 [1.75577,1.76268)
 [1.75542,1.75847)
 [1.75516,1.76841)
 [1.75488,1.76217)
 [1.7548,1.76432)
 [1.7546,1.76324)
 [1.75435,1.76942)
 [1.75426,1.76142)
 [1.75403,1.75901)
 [1.75393,1.76906)
 [1.75379,1.76706)
 [1.75375,1.75796)
 [1.75347,1.7623)
 [1.75347,1.75618)
 [1.75345,1.75662)
 [1.75339,1.75933)
 [1.75323,1.75802)
 [1.75321,1.77317)
 [1.75305,1.75505)
 [1.75299,1.76084)
 [1.75297,1.75752)
 [1.75231,1.75359)
 [1.752,1.76921)
 [1.75192,1.75769)
 [1.7519,1.7663)
 [1.75187,1.7645)
 [1.75155,1.75846)
 [1.75155,1.76498)
 [1.75142,1.76315)
 [1.75119,1.75534)
 [1.75111,1.75216)
 [1.75099,1.76784)
 [1.75063,1.77188)
 [1.75043,1.75767)
 [1.75016,1.76424)
 [1.75002,1.772)
 [1.74997,1.76421)
 [1.74918,1.76228)
 [1.74905,1.76353)
 [1.74883,1.75888)
 [1.74861,1.76672)
 [1.74837,1.75062)
 [1.74833,1.77258)
 [1.74833,1.76862)
 [1.7483,1.77125)
 [1.74806,1.76838)
 [1.74788,1.77839)
 [1.74782,1.76405)
 [1.74777,1.74826)
 [1.74759,1.76178)
 [1.74729,1.77278)
 [1.7469,1.76506)
 [1.74689,1.75946)
 [1.74575,1.77094)
 [1.74555,1.76398)
 [1.74553,1.74941)
 [1.74549,1.77622)
 [1.74532,1.74776)
 [1.74513,1.76924)
 [1.745,1.77485)
 [1.74461,1.76998)
 [1.74453,1.76901)
 [1.74447,1.75438)
 [1.74417,2.16199)
 [1.74401,1.76217)
 [1.74379,1.76664)
 [1.74372,1.77023)
 [1.74371,1.77153)
 [1.74346,1.76899)
 [1.74338,1.76088)
 [1.74322,1.77194)
 [1.74313,1.76983)
 [1.74302,1.76634)
 [1.74291,1.77427)
 [1.74289,1.76681)
 [1.74287,1.76904)
 [1.74252,1.76852)
 [1.74251,1.77928)
 [1.74248,1.77677)
 [1.74221,1.7734)
 [1.74192,1.76876)
 [1.74171,1.77435)
 [1.74164,1.77339)
 [1.74134,1.76837)
 [1.74113,1.77114)
 [1.74072,1.77337)
 [1.74066,2.16341)
 [1.74039,1.77633)
 [1.74001,1.76969)
 [1.73964,1.76322)
 [1.34539,1.34861)
 [1.32818,1.32854)
 [1.326,1.32927)
 [1.32041,1.32777)
 [1.31067,1.31326)
 [1.30854,1.30976)
 [1.30123,1.30351)
 [1.30035,1.30267)
 [1.29752,1.29904)
 [1.29487,1.29957)
 [1.29282,1.30033)
 [1.29251,1.29712)
 [1.2924,1.29869)
 [1.29238,1.29449)
 [1.29009,1.29486)
 [1.29007,1.29375)
 [1.28858,1.29301)
 [1.28816,1.29379)
 [1.28784,1.3011)
 [1.28727,1.29022)
 [1.28708,1.28886)
 [1.28689,1.30029)
 [1.28673,1.29589)
 [1.28574,1.29256)
 [1.28567,1.30365)
 [1.28383,1.28518)
 [1.28248,1.28307)
 [1.28044,1.28514)
 [1.27858,1.28169)
 [1.27691,1.28682)
 [1.27611,1.28993)
 [1.27412,1.27518)
 [1.27149,1.27645)
 [1.2712,1.27389)
 [1.27031,1.28399)
 [1.26752,1.27178)
 [1.26573,1.27218)
 [1.26246,1.27109)
 [1.26182,1.26345)
 [1.26042,1.26495)
 [1.25619,1.2577)
 [1.2557,1.26037)
 [1.25193,1.25927)
 [1.24825,1.2496)
 [1.24092,1.24323)
 [1.23899,1.24041)
 [1.23858,1.24734)
 [1.23761,1.23978)
 [1.23265,1.23502)
 [1.23122,1.23871)
 [1.22942,1.23578)
 [1.22762,1.22841)
 [1.22324,1.23487)
 [1.22231,1.22427)
 [1.22032,1.22362)
 [1.2199,1.22539)
 [1.21603,1.22191)
 [1.21359,1.21444)
 [1.21312,1.21733)
 [1.20976,1.21409)
 [1.20685,1.21093)
 [1.20358,1.20403)
 [1.20262,1.2033)
 [1.20025,1.20161)
 [1.19955,1.20365)
 [1.1993,1.20023)
 [1.19879,1.19922)
 [1.19876,1.20922)
 [1.19595,1.19707)
 [1.1947,1.19799)
 [1.19437,1.19914)
 [1.19364,1.19908)
 [1.19324,1.1943)
 [1.19215,1.19527)
 [1.19169,1.1949)
 [1.19153,1.19574)
 [1.19151,1.19804)
 [1.19137,1.19671)
 [1.19122,1.19277)
 [1.19069,1.19207)
 [1.19049,1.19993)
 [1.19019,1.30209)
 [1.18989,1.19174)
 [1.18941,1.1901)
 [1.18889,1.18981)
 [1.18854,1.19219)
 [1.18773,1.3014)
 [1.18738,1.19154)
 [1.18659,1.19148)
 [1.18651,1.3016)
 [1.18639,1.30637)
 [1.18622,1.19189)
 [1.1858,1.1862)
 [1.18516,1.1893)
 [1.18497,1.19128)
 [1.18483,1.19405)
 [1.18462,1.30418)
 [1.18418,1.18488)
 [1.18324,1.18506)
 [1.18304,1.18428)
 [1.1826,1.18786)
 [1.18233,1.18591)
 [1.18229,1.19011)
 [1.1814,1.18304)
 [1.18003,1.18115)
 [1.17895,1.18946)
 [1.17837,1.18277)
 [1.17814,1.18439)
 [1.17789,1.17913)
 [1.17673,1.17793)
 [1.17557,1.17622)
 [1.1748,1.17511)
 [1.17422,1.17518)
 [1.17396,1.17469)
 [1.17189,1.17306)
 [1.17053,1.17559)
 [1.16968,1.17084)
 [1.16916,1.17004)
 [1.16893,1.17113)
 [1.1688,1.17035)
 [1.16844,1.16929)
 [1.16827,1.16975)
 [1.16716,1.16867)
 [1.1671,1.16821)
 [1.16691,1.17004)
 [1.16619,1.16633)
 [1.16598,1.17001)
 [1.16334,1.16711)
 [1.16311,1.16562)
 [1.16064,1.16352)
 [0.437322,1.30705)
